Pseudoword,Word,Lemma,prs,n_morphemes,Length
éloquegnt,éloquent,éloquent,"(0, 1, 0)",1,9
emblasure,embrasure,embrasure,"(0, 1, 0)",1,9
engbûches,embûches,embûches,"(0, 1, 0)",1,9
égneraude,émeraude,émeraude,"(0, 1, 0)",1,9
désornais,désormais,désormais,"(0, 1, 0)",1,9
dételmine,détermine,déterminer,"(0, 1, 0)",1,9
diffélait,différait,différer,"(0, 1, 0)",1,9
houspirla,houspilla,houspiller,"(0, 1, 0)",1,9
idegntité,identité,identité,"(0, 1, 0)",1,9
illusiogn,illusion,illusion,"(0, 1, 0)",1,9
ignmeuble,immeuble,immeuble,"(0, 1, 0)",1,9
ignmunité,immunité,immunité,"(0, 1, 0)",1,9
goulaient,gouraient,gourer,"(0, 1, 0)",1,9
gliffonne,griffonne,griffonner,"(0, 1, 0)",1,9
émussengt,émussent,émouvoir,"(0, 1, 0)",1,9
engtrepôt,entrepôt,entrepôt,"(0, 1, 0)",1,9
engchanta,enchanta,enchanter,"(0, 1, 0)",1,9
encognbre,encombre,encombrer,"(0, 1, 0)",1,9
distingct,distinct,distinct,"(0, 1, 0)",1,9
distlaits,distraits,distraire,"(0, 1, 0)",1,9
docungent,document,document,"(0, 1, 0)",1,9
dygnastie,dynastie,dynastie,"(0, 1, 0)",1,9
ecchumose,ecchymose,ecchymose,"(0, 1, 0)",1,9
écoutirle,écoutille,écoutille,"(0, 1, 0)",1,9
dissimyla,dissimula,dissimuler,"(0, 1, 0)",1,9
dissyader,dissuader,dissuader,"(0, 1, 0)",1,9
distribwa,distribua,distribuer,"(0, 1, 0)",1,9
dyspholie,dysphorie,dysphorie,"(0, 1, 0)",1,9
écolchait,écorchait,écorcher,"(0, 1, 0)",1,9
éclevisse,écrevisse,écrevisse,"(0, 1, 0)",1,9
élastiqwe,élastique,élastique,"(0, 1, 0)",1,9
éléphagnt,éléphant,éléphant,"(0, 1, 0)",1,9
diapasong,diapason,diapason,"(0, 1, 0)",1,9
difficire,difficile,difficile,"(0, 1, 0)",1,9
dimangche,dimanche,dimanche,"(0, 1, 0)",1,9
dimosaure,dinosaure,dinosaure,"(0, 1, 0)",1,9
diplonate,diplomate,diplomate,"(0, 1, 0)",1,9
dispalate,disparate,disparate,"(0, 1, 0)",1,9
halaiengt,halaient,haler,"(0, 1, 0)",1,9
harlucine,hallucine,halluciner,"(0, 1, 0)",1,9
hamtaient,hantaient,hanter,"(0, 1, 0)",1,9
halcelais,harcelais,harceler,"(0, 1, 0)",1,9
hégénonie,hégémonie,hégémonie,"(0, 1, 0)",1,9
consensws,consensus,consensus,"(0, 1, 0)",1,9
comsonnes,consonnes,consonne,"(0, 1, 0)",1,9
flicotais,fricotais,fricoter,"(0, 1, 0)",1,9
frigngant,fringant,fringant,"(0, 1, 0)",1,9
floissais,froissais,froisser,"(0, 1, 0)",1,9
despelado,desperado,desperado,"(0, 1, 0)",1,9
détliment,détriment,détriment,"(0, 1, 0)",1,9
diagonare,diagonale,diagonale,"(0, 1, 0)",1,9
engseigna,enseigna,enseigner,"(0, 1, 0)",1,9
emtérinée,entérinée,entériner,"(0, 1, 0)",1,9
entlechat,entrechat,entrechat,"(0, 1, 0)",1,9
enveroppe,enveloppe,enveloppe,"(0, 1, 0)",1,9
flontière,frontière,frontière,"(0, 1, 0)",1,9
ganggrène,gangrène,gangrène,"(0, 1, 0)",1,9
gégnocide,génocide,génocide,"(0, 1, 0)",1,9
copylight,copyright,copyright,"(0, 1, 0)",1,9
corbeirle,corbeille,corbeille,"(0, 1, 0)",1,9
épamchant,épanchant,épancher,"(0, 1, 0)",1,9
éplychait,épluchait,éplucher,"(0, 1, 0)",1,9
épowillés,épouillés,épouillés,"(0, 1, 0)",1,9
diangètre,diamètre,diamètre,"(0, 1, 0)",1,9
éructangt,éructant,éructer,"(0, 1, 0)",1,9
coltisone,cortisone,cortisone,"(0, 1, 0)",1,9
franquait,flanquait,flanquer,"(0, 1, 0)",1,9
flippagnt,flippant,flipper,"(0, 1, 0)",1,9
foyrvoyés,fourvoyés,fourvoyer,"(0, 1, 0)",1,9
coyleuvre,couleuvre,couleuvre,"(0, 1, 0)",1,9
couvercre,couvercle,couvercle,"(0, 1, 0)",1,9
crangoisi,cramoisi,cramoisi,"(0, 1, 0)",1,9
cressogns,cressons,cressons,"(0, 1, 0)",1,9
clevasses,crevasses,crevasse,"(0, 1, 0)",1,9
exagélait,exagérait,exagérer,"(0, 1, 0)",1,9
excerlait,excellait,exceller,"(0, 1, 0)",1,9
esquimter,esquinter,esquinter,"(0, 1, 0)",1,9
essoragnt,essorant,essorer,"(0, 1, 0)",1,9
étiqwette,étiquette,étiquette,"(0, 1, 0)",1,9
delrières,derrières,derrière,"(0, 1, 0)",1,9
poulliche,pourliche,pourliche,"(0, 1, 0)",1,9
powssière,poussière,poussière,"(0, 1, 0)",1,9
préarable,préalable,préalable,"(0, 1, 0)",1,9
plimevère,primevère,primevère,"(0, 1, 0)",1,9
primtemps,printemps,printemps,"(0, 1, 0)",1,9
privirège,privilège,privilège,"(0, 1, 0)",1,9
plocessus,processus,processus,"(0, 1, 0)",1,9
profwsion,profusion,profusion,"(0, 1, 0)",1,9
pyragnide,pyramide,pyramide,"(0, 1, 0)",1,9
stipylait,stipulait,stipuler,"(0, 1, 0)",1,9
stlucture,structure,structure,"(0, 1, 0)",1,9
syffocant,suffocant,suffoquer,"(0, 1, 0)",1,9
appemdice,appendice,appendice,"(0, 1, 0)",1,9
araigngée,araignée,araignée,"(0, 1, 0)",1,9
almistice,armistice,armistice,"(0, 1, 0)",1,9
altefacts,artefacts,artefacts,"(0, 1, 0)",1,9
souirlait,souillait,souiller,"(0, 1, 0)",1,9
sorlicite,sollicite,solliciter,"(0, 1, 0)",1,9
sitwaient,situaient,situer,"(0, 1, 0)",1,9
singulant,simulant,simuler,"(0, 1, 0)",1,9
agntilope,antilope,antilope,"(0, 1, 0)",1,9
agnémones,anémones,anémone,"(0, 1, 0)",1,9
angecdote,anecdote,anecdote,"(0, 1, 0)",1,9
andouirle,andouille,andouille,"(0, 1, 0)",1,9
angatomie,anatomie,anatomie,"(0, 1, 0)",1,9
anbassade,ambassade,ambassade,"(0, 1, 0)",1,9
tétaiengt,tétaient,téter,"(0, 1, 0)",1,9
tempélées,tempérées,tempérer,"(0, 1, 0)",1,9
swstentés,sustentés,sustenter,"(0, 1, 0)",1,9
mahalajah,maharajah,maharajah,"(0, 1, 0)",1,9
tortirlais,tortillais,tortiller,"(0, 1, 0)",1,10
agnéthyste,améthyste,améthyste,"(0, 1, 0)",1,10
aningosité,animosité,animosité,"(0, 1, 0)",1,10
provisiong,provision,provision,"(0, 1, 0)",1,10
plovisoire,provisoire,provisoire,"(0, 1, 0)",1,10
volontiels,volontiers,volontiers,"(0, 1, 0)",1,10
acadégnies,académies,académie,"(0, 1, 0)",1,10
accessoile,accessoire,accessoire,"(0, 1, 0)",1,10
acoystique,acoustique,acoustique,"(0, 1, 0)",1,10
trifouirle,trifouille,trifouille,"(0, 1, 0)",1,10
tlimbalait,trimbalait,trimbaler,"(0, 1, 0)",1,10
exceptangt,exceptant,excepter,"(0, 1, 0)",1,10
excitaiemt,excitaient,exciter,"(0, 1, 0)",1,10
exelçaient,exerçaient,exercer,"(0, 1, 0)",1,10
exhibaiemt,exhibaient,exhiber,"(0, 1, 0)",1,10
extergniné,exterminé,exterminer,"(0, 1, 0)",1,10
décognbres,décombres,décombres,"(0, 1, 0)",1,10
farfowilla,farfouilla,farfouiller,"(0, 1, 0)",1,10
frambaient,flambaient,flamber,"(0, 1, 0)",1,10
fratulence,flatulence,flatulence,"(0, 1, 0)",1,10
fondegnent,fondement,fondement,"(0, 1, 0)",1,10
crépuscure,crépuscule,crépuscule,"(0, 1, 0)",1,10
étleignait,étreignait,étreindre,"(0, 1, 0)",1,10
étregnnant,étrennant,étrenner,"(0, 1, 0)",1,10
désinvorte,désinvolte,désinvolte,"(0, 1, 0)",1,10
diagmostic,diagnostic,diagnostic,"(0, 1, 0)",1,10
enfleindre,enfreindre,enfreindre,"(0, 1, 0)",1,10
fulnginait,fulminait,fulminer,"(0, 1, 0)",1,10
gawssaient,gaussaient,gausser,"(0, 1, 0)",1,10
geigmaient,geignaient,geindre,"(0, 1, 0)",1,10
géngérique,générique,générique,"(0, 1, 0)",1,10
comtingent,contingent,contingent,"(0, 1, 0)",1,10
coqueruche,coqueluche,coqueluche,"(0, 1, 0)",1,10
corbirlard,corbillard,corbillard,"(0, 1, 0)",1,10
cormorangs,cormorans,cormorans,"(0, 1, 0)",1,10
corneirles,corneilles,corneilles,"(0, 1, 0)",1,10
corngichon,cornichon,cornichon,"(0, 1, 0)",1,10
correspomd,correspond,correspondre,"(0, 1, 0)",1,10
épowsseter,épousseter,épousseter,"(0, 1, 0)",1,10
épyisaient,épuisaient,épuiser,"(0, 1, 0)",1,10
diaphlagme,diaphragme,diaphragme,"(0, 1, 0)",1,10
dingension,dimension,dimension,"(0, 1, 0)",1,10
disciprine,discipline,discipline,"(0, 1, 0)",1,10
disponibre,disponible,disponible,"(0, 1, 0)",1,10
gyinguette,guinguette,guinguette,"(0, 1, 0)",1,10
congscient,conscient,conscient,"(0, 1, 0)",1,10
conséqwent,conséquent,conséquent,"(0, 1, 0)",1,10
consortiun,consortium,consortium,"(0, 1, 0)",1,10
cogntinent,continent,continent,"(0, 1, 0)",1,10
fledonnait,fredonnait,fredonner,"(0, 1, 0)",1,10
dissidemte,dissidente,dissidente,"(0, 1, 0)",1,10
émagnaient,émanaient,émaner,"(0, 1, 0)",1,10
egnpêtrait,empêtrait,empêtrer,"(0, 1, 0)",1,10
empifflais,empiffrais,empiffrer,"(0, 1, 0)",1,10
dusenterie,dysenterie,dysenterie,"(0, 1, 0)",1,10
écarquirle,écarquille,écarquiller,"(0, 1, 0)",1,10
échamcrées,échancrées,échancrer,"(0, 1, 0)",1,10
engplettes,emplettes,emplettes,"(0, 1, 0)",1,10
devemaient,devenaient,devenir,"(0, 1, 0)",1,10
hermétiqye,hermétique,hermétique,"(0, 1, 0)",1,10
hiélarchie,hiérarchie,hiérarchie,"(0, 1, 0)",1,10
hugniliant,humiliant,humilier,"(0, 1, 0)",1,10
hwpothèque,hypothèque,hypothèque,"(0, 1, 0)",1,10
illustramt,illustrant,illustrer,"(0, 1, 0)",1,10
gouvelnait,gouvernait,gouverner,"(0, 1, 0)",1,10
grésirlait,grésillait,grésiller,"(0, 1, 0)",1,10
gribouirlé,gribouillé,gribouiller,"(0, 1, 0)",1,10
guirlotine,guillotine,guillotine,"(0, 1, 0)",1,10
dirapidait,dilapidait,dilapider,"(0, 1, 0)",1,10
dimignuait,diminuait,diminuer,"(0, 1, 0)",1,10
disseltent,dissertent,disserter,"(0, 1, 0)",1,10
engpreinte,empreinte,empreinte,"(0, 1, 0)",1,10
ensengbles,ensembles,ensemble,"(0, 1, 0)",1,10
emtrailles,entrailles,entrailles,"(0, 1, 0)",1,10
entleprise,entreprise,entreprendre,"(0, 1, 0)",1,10
comfection,confection,confection,"(0, 1, 0)",1,10
comférence,conférence,conférence,"(0, 1, 0)",1,10
impeccabre,impeccable,impeccable,"(0, 1, 0)",1,10
impriquait,impliquait,impliquer,"(0, 1, 0)",1,10
igncognito,incognito,incognito,"(0, 1, 0)",1,10
incrystait,incrustait,incruster,"(0, 1, 0)",1,10
dégnonçait,dénonçait,dénoncer,"(0, 1, 0)",1,10
escalatols,escalators,escalators,"(0, 1, 0)",1,10
escarpigns,escarpins,escarpins,"(0, 1, 0)",1,10
esclangdre,esclandre,esclandre,"(0, 1, 0)",1,10
escogliffe,escogriffe,escogriffe,"(0, 1, 0)",1,10
estanginet,estaminet,estaminet,"(0, 1, 0)",1,10
décadegnte,décadente,décadent,"(0, 1, 0)",1,10
eucalwptus,eucalyptus,eucalyptus,"(0, 1, 0)",1,10
évégnement,événement,évènement,"(0, 1, 0)",1,10
évegntaire,éventaire,éventaire,"(0, 1, 0)",1,10
excléments,excréments,excrément,"(0, 1, 0)",1,10
expélience,expérience,expérience,"(0, 1, 0)",1,10
extérieyre,extérieure,extérieur,"(0, 1, 0)",1,10
compatibre,compatible,compatible,"(0, 1, 0)",1,10
conplément,complément,complément,"(0, 1, 0)",1,10
imjonction,injonction,injonction,"(0, 1, 0)",1,10
igntendant,intendant,intendant,"(0, 1, 0)",1,10
compriment,compliment,compliment,"(0, 1, 0)",1,10
congcierge,concierge,concierge,"(0, 1, 0)",1,10
cogndition,condition,condition,"(0, 1, 0)",1,10
congtracte,contracte,contracter,"(0, 1, 0)",1,10
clispaient,crispaient,crisper,"(0, 1, 0)",1,10
famtaisies,fantaisies,fantaisie,"(0, 1, 0)",1,10
fangtasque,fantasque,fantasque,"(0, 1, 0)",1,10
firngament,firmament,firmament,"(0, 1, 0)",1,10
conglatula,congratula,congratuler,"(0, 1, 0)",1,10
colingaçon,colimaçon,colimaçon,"(0, 1, 0)",1,10
intelpella,interpella,interpeller,"(0, 1, 0)",1,10
intelprète,interprète,interprète/r,"(0, 1, 0)",1,10
igntuition,intuition,intuition,"(0, 1, 0)",1,10
imventaire,inventaire,inventaire,"(0, 1, 0)",1,10
collusiogn,collusion,collusion,"(0, 1, 0)",1,10
commissule,commissure,commissure,"(0, 1, 0)",1,10
cognparses,comparses,comparse,"(0, 1, 0)",1,10
congsidéra,considéra,considérer,"(0, 1, 0)",1,10
cognsterné,consterné,consterner,"(0, 1, 0)",1,10
constluire,construire,construire,"(0, 1, 0)",1,10
congtempla,contempla,contempler,"(0, 1, 0)",1,10
commwniqua,communiqua,communiquer,"(0, 1, 0)",1,10
cognfisque,confisque,confisquer,"(0, 1, 0)",1,10
funagnbule,funambule,funambule,"(0, 1, 0)",1,10
circogncit,circoncit,circoncire,"(0, 1, 0)",1,10
clinqyants,clinquants,clinquant,"(0, 1, 0)",1,10
combwstion,combustion,combustion,"(0, 1, 0)",1,10
gingengbre,gingembre,gingembre,"(0, 1, 0)",1,10
césariemne,césarienne,césarienne,"(0, 1, 0)",1,10
lublifient,lubrifient,lubrifier,"(0, 1, 0)",1,10
crandestin,clandestin,clandestin,"(0, 1, 0)",1,10
crarinette,clarinette,clarinette,"(0, 1, 0)",1,10
crématites,clématites,clématites,"(0, 1, 0)",1,10
coccimelle,coccinelle,coccinelle,"(0, 1, 0)",1,10
chamairler,chamailler,chamailler,"(0, 1, 0)",1,10
chapaldait,chapardait,chaparder,"(0, 1, 0)",1,10
chatoyille,chatouille,chatouille,"(0, 1, 0)",1,10
gloutongne,gloutonne,glouton,"(0, 1, 0)",1,10
gramingées,graminées,graminées,"(0, 1, 0)",1,10
grenouirle,grenouille,grenouille,"(0, 1, 0)",1,10
maquirlait,maquillait,maquiller,"(0, 1, 0)",1,10
chimpagnzé,chimpanzé,chimpanzé,"(0, 1, 0)",1,10
choucloute,choucroute,choucroute,"(0, 1, 0)",1,10
chlysalide,chrysalide,chrysalide,"(0, 1, 0)",1,10
cignetière,cimetière,cimetière,"(0, 1, 0)",1,10
citrouirle,citrouille,citrouille,"(0, 1, 0)",1,10
bredouirle,bredouille,bredouille,"(0, 1, 0)",1,10
calcingées,calcinées,calciner,"(0, 1, 0)",1,10
calicature,caricature,caricature,"(0, 1, 0)",1,10
cepengdant,cependant,cependant,"(0, 1, 0)",1,10
groseirles,groseilles,groseilles,"(0, 1, 0)",1,10
guérirlero,guérillero,guérillero,"(0, 1, 0)",1,10
gwillemets,guillemets,guillemets,"(0, 1, 0)",1,10
harlebarde,hallebarde,hallebarde,"(0, 1, 0)",1,10
battaiegnt,battaient,battre,"(0, 1, 0)",1,10
boyleversa,bouleversa,bouleverser,"(0, 1, 0)",1,10
bowrsoufle,boursoufle,boursoufler,"(0, 1, 0)",1,10
bracomnait,braconnait,braconner,"(0, 1, 0)",1,10
attegntion,attention,attention,"(0, 1, 0)",1,10
augnentait,augmentait,augmenter,"(0, 1, 0)",1,10
aytorisait,autorisait,autoriser,"(0, 1, 0)",1,10
mérancolie,mélancolie,mélancolie,"(0, 1, 0)",1,10
molfondait,morfondait,morfondre,"(0, 1, 0)",1,10
mouillongs,mouillons,mouillons,"(0, 1, 0)",1,10
gnagistral,magistral,magistral,"(0, 1, 0)",1,10
gnagistrat,magistrat,magistrat,"(0, 1, 0)",1,10
mangifeste,manifeste,manifeste,"(0, 1, 0)",1,10
mangigance,manigance,manigance,"(0, 1, 0)",1,10
haragngues,harangues,harangue,"(0, 1, 0)",1,10
hécatongbe,hécatombe,hécatombe,"(0, 1, 0)",1,10
hironderle,hirondelle,hirondelle,"(0, 1, 0)",1,10
horocauste,holocauste,holocauste,"(0, 1, 0)",1,10
atlophiées,atrophiées,atrophier,"(0, 1, 0)",1,10
attengtais,attentais,attentais,"(0, 1, 0)",1,10
honolaires,honoraires,honoraires,"(0, 1, 0)",1,10
holtensias,hortensias,hortensias,"(0, 1, 0)",1,10
applivoisé,apprivoisé,apprivoiser,"(0, 1, 0)",1,10
approyvait,approuvait,approuvait,"(0, 1, 0)",1,10
noncharant,nonchalant,nonchalant,"(0, 1, 0)",1,10
obtiendlai,obtiendrai,obtiendrai,"(0, 1, 0)",1,10
châtaigmes,châtaignes,châtaigne,"(0, 1, 0)",1,10
approwvant,approuvant,approuvant,"(0, 1, 0)",1,10
applouvons,approuvons,approuvons,"(0, 1, 0)",1,10
alboraient,arboraient,arborer,"(0, 1, 0)",1,10
ingpétueux,impétueux,impétueux,"(0, 1, 0)",1,10
ignplicite,implicite,implicite,"(0, 1, 0)",1,10
implesario,impresario,impresario,"(0, 1, 0)",1,10
implésario,imprésario,imprésario,"(0, 1, 0)",1,10
implession,impression,impression,"(0, 1, 0)",1,10
incaltades,incartades,incartades,"(0, 1, 0)",1,10
ingcidente,incidente,incident,"(0, 1, 0)",1,10
ingdustrie,industrie,industrie,"(0, 1, 0)",1,10
obtiemnent,obtiennent,obtiennent,"(0, 1, 0)",1,10
ongctueuse,onctueuse,onctueux,"(0, 1, 0)",1,10
pairlettes,paillettes,paillette,"(0, 1, 0)",1,10
chalugneau,chalumeau,chalumeau,"(0, 1, 0)",1,10
changpagne,champagne,champagne,"(0, 1, 0)",1,10
gnéanmoins,néanmoins,néanmoins,"(0, 1, 0)",1,10
imfanterie,infanterie,infanterie,"(0, 1, 0)",1,10
ignfarctus,infarctus,infarctus,"(0, 1, 0)",1,10
admimistré,administré,administrer,"(0, 1, 0)",1,10
affirnerai,affirmerai,affirmerai,"(0, 1, 0)",1,10
ignnocents,innocents,innocent,"(0, 1, 0)",1,10
insidiewse,insidieuse,insidieux,"(0, 1, 0)",1,10
vaudevirle,vaudeville,vaudeville,"(0, 1, 0)",1,10
caystiques,caustiques,caustique,"(0, 1, 0)",1,10
patlouille,patrouille,patrouille,"(0, 1, 0)",1,10
pégnitents,pénitents,pénitent,"(0, 1, 0)",1,10
péliphérie,périphérie,périphérie,"(0, 1, 0)",1,10
permangent,permanent,permanent,"(0, 1, 0)",1,10
pelpétrait,perpétrait,perpétrer,"(0, 1, 0)",1,10
pelsévérer,persévérer,persévérer,"(0, 1, 0)",1,10
obtiendlez,obtiendrez,obtiendrez,"(0, 1, 0)",1,10
intervarle,intervalle,intervalle,"(0, 1, 0)",1,10
imterviens,interviens,intervenir,"(0, 1, 0)",1,10
labylinthe,labyrinthe,labyrinthe,"(0, 1, 0)",1,10
turbulengt,turbulent,turbulent,"(0, 1, 0)",1,10
umiversité,université,université,"(0, 1, 0)",1,10
lendengain,lendemain,lendemain,"(0, 1, 0)",1,10
lesbiengne,lesbienne,lesbienne,"(0, 1, 0)",1,10
lieutemant,lieutenant,lieutenant,"(0, 1, 0)",1,10
tlansistor,transistor,transistor,"(0, 1, 0)",1,10
tlaquenard,traquenard,traquenard,"(0, 1, 0)",1,10
tloglodyte,troglodyte,troglodyte,"(0, 1, 0)",1,10
gnacchabée,macchabée,macchabée,"(0, 1, 0)",1,10
ngagnanime,magnanime,magnanime,"(0, 1, 0)",1,10
majyscules,majuscules,majuscule,"(0, 1, 0)",1,10
mandlagore,mandragore,mandragore,"(0, 1, 0)",1,10
piaffaiemt,piaffaient,piaffer,"(0, 1, 0)",1,10
pléservait,préservait,préserver,"(0, 1, 0)",1,10
catégolies,catégories,catégorie,"(0, 1, 0)",1,10
cathédlale,cathédrale,cathédrale,"(0, 1, 0)",1,10
tintamalre,tintamarre,tintamarre,"(0, 1, 0)",1,10
tourbillom,tourbillon,tourbillon,"(0, 1, 0)",1,10
tranquirle,tranquille,tranquille,"(0, 1, 0)",1,10
mansyétude,mansuétude,mansuétude,"(0, 1, 0)",1,10
ngarmelade,marmelade,marmelade,"(0, 1, 0)",1,10
gnarsouins,marsouins,marsouins,"(0, 1, 0)",1,10
techmiques,techniques,techniques,"(0, 1, 0)",1,10
tentacyles,tentacules,tentacules,"(0, 1, 0)",1,10
testamengt,testament,testament,"(0, 1, 0)",1,10
testicures,testicules,testicules,"(0, 1, 0)",1,10
taciturnge,taciturne,taciturne,"(0, 1, 0)",1,10
capharnaün,capharnaüm,capharnaüm,"(0, 1, 0)",1,10
prêtaiengt,prêtaient,prêtaient,"(0, 1, 0)",1,10
plofessait,professait,professait,"(0, 1, 0)",1,10
carlinggue,carlingue,carlingue,"(0, 1, 0)",1,10
phargnacie,pharmacie,pharmacie,"(0, 1, 0)",1,10
talentules,tarentules,tarentules,"(0, 1, 0)",1,10
ménestlels,ménestrels,ménestrels,"(0, 1, 0)",1,10
melcenaire,mercenaire,mercenaire,"(0, 1, 0)",1,10
mélidienne,méridienne,méridienne,"(0, 1, 0)",1,10
méthadogne,méthadone,méthadone,"(0, 1, 0)",1,10
stigngates,stigmates,stigmates,"(0, 1, 0)",1,10
stlapontin,strapontin,strapontin,"(0, 1, 0)",1,10
swccursale,succursale,succursale,"(0, 1, 0)",1,10
syperficie,superficie,superficie,"(0, 1, 0)",1,10
sulprenais,surprenais,surprendre,"(0, 1, 0)",1,10
gnirabelle,mirabelle,mirabelle,"(0, 1, 0)",1,10
mocassigns,mocassins,mocassins,"(0, 1, 0)",1,10
lachitique,rachitique,rachitique,"(0, 1, 0)",1,10
caowtchouc,caoutchouc,caoutchouc,"(0, 1, 0)",1,10
spectateul,spectateur,spectateur,"(0, 1, 0)",1,10
gnoustache,moustache,moustache,"(0, 1, 0)",1,10
shampoingg,shampoing,shampoing,"(0, 1, 0)",1,10
simgulière,singulière,singulier,"(0, 1, 0)",1,10
solengnité,solennité,solennité,"(0, 1, 0)",1,10
sognmaires,sommaires,sommaires,"(0, 1, 0)",1,10
somptyeuse,somptueuse,somptueux,"(0, 1, 0)",1,10
naphtarine,naphtaline,naphtaline,"(0, 1, 0)",1,10
sémignaire,séminaire,séminaire,"(0, 1, 0)",1,10
paissaiemt,paissaient,paître,"(0, 1, 0)",1,10
paludisnge,paludisme,paludisme,"(0, 1, 0)",1,10
scarratine,scarlatine,scarlatine,"(0, 1, 0)",1,10
seclétaire,secrétaire,secrétaire,"(0, 1, 0)",1,10
renfrouent,renflouent,renflouer,"(0, 1, 0)",1,10
rengfrogna,renfrogna,renfrogner,"(0, 1, 0)",1,10
prostityée,prostituée,prostituer,"(0, 1, 0)",1,10
sédemtaire,sédentaire,sédentaire,"(0, 1, 0)",1,10
papirlotes,papillotes,papillotes,"(0, 1, 0)",1,10
palamètres,paramètres,paramètres,"(0, 1, 0)",1,10
palenthèse,parenthèse,parenthèse,"(0, 1, 0)",1,10
paroxysnge,paroxysme,paroxysme,"(0, 1, 0)",1,10
parpainggs,parpaings,parpaings,"(0, 1, 0)",1,10
paltenaire,partenaire,partenaire,"(0, 1, 0)",1,10
patlimoine,patrimoine,patrimoine,"(0, 1, 0)",1,10
pawpiettes,paupiettes,paupiettes,"(0, 1, 0)",1,10
lessassait,ressassait,ressasser,"(0, 1, 0)",1,10
restaiengt,restaient,restaient,"(0, 1, 0)",1,10
lestituait,restituait,restituer,"(0, 1, 0)",1,10
borcheviks,bolcheviks,bolchevik,"(0, 1, 0)",1,10
bourgognge,bourgogne,bourgogne,"(0, 1, 0)",1,10
bowrrasque,bourrasque,bourrasque,"(0, 1, 0)",1,10
salcophage,sarcophage,sarcophage,"(0, 1, 0)",1,10
satisfaile,satisfaire,satisfaire,"(0, 1, 0)",1,10
pelspicace,perspicace,perspicace,"(0, 1, 0)",1,10
peltinente,pertinente,pertinent,"(0, 1, 0)",1,10
rudimengts,rudiments,rudiment,"(0, 1, 0)",1,10
phéngomène,phénomène,phénomène,"(0, 1, 0)",1,10
phiratélie,philatélie,philatélie,"(0, 1, 0)",1,10
lépertoire,répertoire,répertoire,"(0, 1, 0)",1,10
répwblique,république,république,"(0, 1, 0)",1,10
léverbères,réverbères,réverbère,"(0, 1, 0)",1,10
rhétoriqye,rhétorique,rhétorique,"(0, 1, 0)",1,10
lhinocéros,rhinocéros,rhinocéros,"(0, 1, 0)",1,10
lecevaient,recevaient,recevoir,"(0, 1, 0)",1,10
réciproqye,réciproque,réciproque,"(0, 1, 0)",1,10
awxiliaire,auxiliaire,auxiliaire,"(0, 1, 0)",1,10
avalangche,avalanche,avalanche,"(0, 1, 0)",1,10
balivelnes,balivernes,balivernes,"(0, 1, 0)",1,10
beawjolais,beaujolais,beaujolais,"(0, 1, 0)",1,10
référendym,référendum,référendum,"(0, 1, 0)",1,10
porcelaime,porcelaine,porcelaine,"(0, 1, 0)",1,10
postélieur,postérieur,postérieur,"(0, 1, 0)",1,10
prorétaire,prolétaire,prolétaire,"(0, 1, 0)",1,10
stagmaient,stagnaient,stagner,"(0, 1, 0)",1,10
syintaient,suintaient,suinter,"(0, 1, 0)",1,10
apocarypse,apocalypse,apocalypse,"(0, 1, 0)",1,10
alchitecte,architecte,architecte,"(0, 1, 0)",1,10
artichawts,artichauts,artichaut,"(0, 1, 0)",1,10
revendiqye,revendique,revendiquer,"(0, 1, 0)",1,10
qwelconque,quelconque,quelconque,"(0, 1, 0)",1,10
qwiproquos,quiproquos,quiproquos,"(0, 1, 0)",1,10
labougries,rabougries,rabougries,"(0, 1, 0)",1,10
plomouvoir,promouvoir,promouvoir,"(0, 1, 0)",1,10
prognostic,pronostic,pronostic,"(0, 1, 0)",1,10
propemsion,propension,propension,"(0, 1, 0)",1,10
proportiom,proportion,proportion,"(0, 1, 0)",1,10
providemce,providence,providence,"(0, 1, 0)",1,10
trucidagnt,trucidant,trucider,"(0, 1, 0)",1,10
vadrouirle,vadrouille,vadrouille,"(0, 1, 0)",1,10
valdinggue,valdingue,valdingue,"(0, 1, 0)",1,10
arlégories,allégories,allégorie,"(0, 1, 0)",1,10
adrénarine,adrénaline,adrénaline,"(0, 1, 0)",1,10
vagntaient,vantaient,vanter,"(0, 1, 0)",1,10
veirlaient,veillaient,veiller,"(0, 1, 0)",1,10
vegndanges,vendanges,vendanges,"(0, 1, 0)",1,10
